ticker,name,market,breakout_price,breakout_pct,date
1822.T,大豊建設,Standard,895.0,0.45,2026-02-27
2784.T,アルフレッサ　ホールディングス,Prime,2679.0,1.34,2026-02-27
3482.T,ロードスターキャピタル,Prime,3785.0,2.71,2026-02-27
4091.T,日本酸素ホールディングス,Prime,5993.0,0.71,2026-02-27
4189.T,ＫＨネオケム,Prime,3115.0,0.16,2026-02-27
5122.T,オカモト,Prime,6120.0,2.86,2026-02-27
5727.T,東邦チタニウム,Prime,2791.0,9.07,2026-02-27
6258.T,平田機工,Prime,3055.0,0.16,2026-02-27
7510.T,たけびし,Prime,2638.0,3.9,2026-02-27
7995.T,バルカー,Prime,5370.0,0.56,2026-02-27
9104.T,商船三井,Prime,5798.0,1.74,2026-02-27
9130.T,共栄タンカー,Standard,1404.0,2.03,2026-02-27
9980.T,ＭＲＫホールディングス,Standard,136.0,7.09,2026-02-27
3864.T,三菱製紙,Prime,870.0,0.69,2026-03-02
7570.T,橋本総業ホールディングス,Standard,1514.0,1.34,2026-03-02
7821.T,前田工繊,Prime,2179.0,0.88,2026-03-02
8133.T,伊藤忠エネクス,Prime,2106.0,0.77,2026-03-02
8173.T,上新電機,Prime,2888.0,0.94,2026-03-02
2321.T,ソフトフロントホールディングス,Growth,358.0,11.18,2026-03-05
5985.T,サンコール,Standard,1442.0,0.28,2026-03-05
6961.T,エンプラス,Prime,15280.0,1.6,2026-03-05
3673.T,ブロードリーフ,Prime,829.0,0.97,2026-03-06
378A.T,ヒット,Growth,2904.0,1.01,2026-03-11
3989.T,シェアリングテクノロジー,Growth,1283.0,1.66,2026-03-11
9101.T,日本郵船,Prime,5720.0,1.42,2026-03-11
6387.T,サムコ,Prime,7880.0,13.71,2026-03-16
5290.T,ベルテクスコーポレーション,Standard,2058.0,7.92,2026-03-18
9115.T,明海グループ,Standard,1113.0,14.39,2026-03-18
7551.T,ウェッズ,Standard,768.0,7.87,2026-04-01
8141.T,新光商事,Prime,1266.0,0.08,2026-04-01
1377.T,サカタのタネ,Prime,4555.0,1.33,2026-04-03
6963.T,ローム,Prime,3608.0,1.24,2026-04-03
9347.T,日本管財ホールディングス,Prime,3025.0,1.85,2026-04-03
4691.T,ワシントンホテル,Standard,1765.0,2.56,2026-04-08
5659.T,日本精線,Prime,1438.0,1.84,2026-04-08
429A.T,テクセンドフォトマスク,Prime,3875.0,4.03,2026-04-15
6866.T,日置電機,Prime,10700.0,8.41,2026-04-17
2531.T,宝ホールディングス,Prime,1874.5,0.89,2026-04-20
3444.T,菊池製作所,Standard,1449.0,15.27,2026-04-20
3863.T,日本製紙,Prime,1451.0,0.9,2026-04-20
7220.T,武蔵精密工業,Prime,4445.0,2.07,2026-04-22
