ticker,name,market,sector,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,建設業,2026-02-27,895.0,760.0,-15.08,-4.47,-15.31,,
2784.T,アルフレッサ　ホールディングス,Prime,卸売業,2026-02-27,2679.0,2344.0,-12.5,-5.86,-7.76,,
3482.T,ロードスターキャピタル,Prime,不動産業,2026-02-27,3785.0,2991.0,-20.98,-4.49,-17.83,,
4091.T,日本酸素ホールディングス,Prime,化学,2026-02-27,5993.0,5636.0,-5.96,-3.77,-2.04,,
4189.T,ＫＨネオケム,Prime,化学,2026-02-27,3115.0,2743.0,-11.94,-3.69,-7.8,,
5122.T,オカモト,Prime,ゴム製品,2026-02-27,6120.0,5600.0,-8.5,-3.27,-2.94,,
5727.T,東邦チタニウム,Prime,非鉄金属,2026-02-27,2791.0,3785.0,35.61,1.65,15.55,,
6258.T,平田機工,Prime,機械,2026-02-27,3055.0,3500.0,14.57,-6.22,-4.09,,
7510.T,たけびし,Prime,卸売業,2026-02-27,2638.0,2164.0,-17.97,-2.43,-8.34,,
7995.T,バルカー,Prime,化学,2026-02-27,5370.0,6070.0,13.04,-5.96,0.93,,
9104.T,商船三井,Prime,海運業,2026-02-27,5798.0,5774.0,-0.41,2.76,10.16,,
9130.T,共栄タンカー,Standard,海運業,2026-02-27,1404.0,1532.0,9.12,2.71,27.85,,
9980.T,ＭＲＫホールディングス,Standard,小売業,2026-02-27,136.0,100.0,-26.47,-3.68,-24.26,,
3864.T,三菱製紙,Prime,パルプ・紙,2026-03-02,870.0,944.0,8.51,-4.71,6.55,,
7570.T,橋本総業ホールディングス,Standard,卸売業,2026-03-02,1514.0,1280.0,-15.46,-7.66,-14.46,,
7821.T,前田工繊,Prime,その他製品,2026-03-02,2179.0,1806.0,-17.12,-1.42,-12.16,,
8133.T,伊藤忠エネクス,Prime,卸売業,2026-03-02,2106.0,2021.0,-4.04,-5.89,-4.65,,
8173.T,上新電機,Prime,小売業,2026-03-02,2888.0,2921.0,1.14,-3.98,-0.83,,
2321.T,ソフトフロントホールディングス,Growth,情報・通信業,2026-03-05,358.0,181.0,-49.44,6.98,-47.49,,
5985.T,サンコール,Standard,金属製品,2026-03-05,1442.0,2124.0,47.3,58.11,14.08,,
6961.T,エンプラス,Prime,電気機器,2026-03-05,15280.0,13750.0,-10.01,-1.11,8.64,,
3673.T,ブロードリーフ,Prime,情報・通信業,2026-03-06,829.0,899.0,8.44,7.96,7.36,,
378A.T,ヒット,Growth,サービス業,2026-03-11,2904.0,2440.0,-15.98,-3.24,-14.91,,
3989.T,シェアリングテクノロジー,Growth,情報・通信業,2026-03-11,1283.0,1124.0,-12.39,-5.07,-4.75,,
9101.T,日本郵船,Prime,海運業,2026-03-11,5720.0,5571.0,-2.6,8.08,1.52,,
6387.T,サムコ,Prime,機械,2026-03-16,7880.0,13410.0,70.18,2.16,42.77,,
5290.T,ベルテクスコーポレーション,Standard,ガラス・土石製品,2026-03-18,2058.0,1880.0,-8.65,-0.15,-8.21,,
9115.T,明海グループ,Standard,海運業,2026-03-18,1113.0,1244.0,11.77,32.35,16.26,,
7551.T,ウェッズ,Standard,輸送用機器,2026-04-01,768.0,701.0,-8.72,-6.12,,,
8141.T,新光商事,Prime,卸売業,2026-04-01,1266.0,1714.0,35.39,9.64,,,
1377.T,サカタのタネ,Prime,水産・農林業,2026-04-03,4555.0,4030.0,-11.53,-6.26,,,
6963.T,ローム,Prime,電気機器,2026-04-03,3608.0,3899.0,8.07,1.19,,,
9347.T,日本管財ホールディングス,Prime,サービス業,2026-04-03,3025.0,2873.0,-5.02,-0.17,,,
4691.T,ワシントンホテル,Standard,サービス業,2026-04-08,1765.0,2455.0,39.09,4.65,,,
5659.T,日本精線,Prime,鉄鋼,2026-04-08,1438.0,1274.0,-11.4,0.0,,,
429A.T,テクセンドフォトマスク,Prime,その他製品,2026-04-15,3875.0,5070.0,30.84,-3.1,,,
6866.T,日置電機,Prime,電気機器,2026-04-17,10700.0,11560.0,8.04,-2.24,,,
2531.T,宝ホールディングス,Prime,食料品,2026-04-20,1874.5,1810.0,-3.44,-6.48,,,
3444.T,菊池製作所,Standard,金属製品,2026-04-20,1449.0,1516.0,4.62,14.35,,,
