ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,752.0,-15.98,-15.98,-15.98,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2485.0,-7.24,-7.24,-7.24,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3155.0,-16.64,-16.64,-16.64,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5864.0,-2.15,-2.15,-2.15,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2830.0,-9.15,-9.15,-9.15,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6040.0,-1.31,-1.31,-1.31,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,3400.0,21.82,21.82,21.82,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2970.0,-2.78,-2.78,-2.78,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2438.0,-7.58,-7.58,-7.58,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5520.0,2.79,2.79,2.79,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6362.0,9.73,9.73,9.73,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1755.0,25.0,25.0,25.0,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,104.0,-23.53,-23.53,-23.53,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,951.0,9.31,9.31,9.31,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1309.0,-13.54,-13.54,-13.54,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,1907.0,-12.48,-12.48,-12.48,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2030.0,-3.61,-3.61,-3.61,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2873.0,-0.52,-0.52,-0.52,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,190.0,-46.93,-46.93,-46.93,,
5985.T,サンコール,Standard,2026-03-05,1442.0,1658.0,14.98,14.98,14.98,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,16660.0,9.03,9.03,9.03,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,937.0,13.03,13.03,13.03,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2403.0,-17.25,-17.25,-17.25,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1191.0,-7.17,-7.17,-7.17,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,6044.0,5.66,5.66,5.66,,
6387.T,サムコ,Prime,2026-03-16,7880.0,9730.0,23.48,23.48,23.48,,
5290.T,ベルテクスコーポレーション,Standard,2026-03-18,2058.0,2048.0,-0.49,-0.49,,,
9115.T,明海グループ,Standard,2026-03-18,1113.0,1289.0,15.81,15.81,,,
7551.T,ウェッズ,Standard,2026-04-01,768.0,710.0,-7.55,-7.55,,,
8141.T,新光商事,Prime,2026-04-01,1266.0,1419.0,12.09,12.09,,,
1377.T,サカタのタネ,Prime,2026-04-03,4555.0,4305.0,-5.49,-5.49,,,
6963.T,ローム,Prime,2026-04-03,3608.0,3727.0,3.3,3.3,,,
9347.T,日本管財ホールディングス,Prime,2026-04-03,3025.0,3035.0,0.33,0.33,,,
4691.T,ワシントンホテル,Standard,2026-04-08,1765.0,1847.0,4.65,4.65,,,
5659.T,日本精線,Prime,2026-04-08,1438.0,1438.0,0.0,0.0,,,
429A.T,テクセンドフォトマスク,Prime,2026-04-15,3875.0,3875.0,0.0,,,,
