ticker,name,market,sector
1301.T,極洋,Prime,水産・農林業
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Growth,医薬品
1332.T,ニッスイ,Prime,水産・農林業
1333.T,Ｕｍｉｏｓ,Prime,水産・農林業
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Growth,情報・通信業
1375.T,ユキグニファクトリー,Prime,水産・農林業
1376.T,カネコ種苗,Standard,水産・農林業
1377.T,サカタのタネ,Prime,水産・農林業
1379.T,ホクト,Prime,水産・農林業
137A.T,Ｃｏｃｏｌｉｖｅ,Growth,情報・通信業
1380.T,秋川牧園,Standard,水産・農林業
1381.T,アクシーズ,Standard,水産・農林業
1382.T,ホーブ,Standard,水産・農林業
1383.T,ベルグアース,Standard,水産・農林業
1384.T,ホクリヨウ,Standard,水産・農林業
138A.T,光フードサービス,Growth,小売業
1401.T,エムビーエス,Growth,建設業
1407.T,ウエストホールディングス,Standard,建設業
1414.T,ショーボンドホールディングス,Prime,建設業
1417.T,ミライト・ワン,Prime,建設業
1418.T,インターライフホールディングス,Standard,建設業
1419.T,タマホーム,Prime,建設業
141A.T,トライアルホールディングス,Growth,小売業
1420.T,サンヨーホームズ,Standard,建設業
1429.T,日本アクア,Prime,建設業
142A.T,ジンジブ,Growth,サービス業
1430.T,ファーストコーポレーション,Standard,建設業
1431.T,Ｌｉｂ　Ｗｏｒｋ,Growth,建設業
1433.T,ベステラ,Prime,建設業
1434.T,ＪＥＳＣＯホールディングス,Standard,建設業
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,Standard,不動産業
1436.T,グリーンエナジー＆カンパニー,Growth,建設業
1438.T,岐阜造園,Standard,建設業
143A.T,イシン,Growth,サービス業
1443.T,技研ホールディングス,Standard,建設業
1444.T,ニッソウ,Growth,建設業
1446.T,キャンディル,Standard,建設業
1447.T,ＳＡＡＦホールディングス,Growth,建設業
1450.T,ＴＡＮＡＫＥＮ,Standard,建設業
145A.T,Ｌ　ｉｓ　Ｂ,Growth,情報・通信業
146A.T,コロンビア・ワークス,Standard,不動産業
147A.T,ソラコム,Growth,情報・通信業
148A.T,ハッチ・ワーク,Growth,情報・通信業
1491.T,中外鉱業,Standard,非鉄金属
149A.T,シンカ,Growth,情報・通信業
150A.T,ＪＳＨ,Growth,サービス業
1514.T,住石ホールディングス,Standard,鉱業
1515.T,日鉄鉱業,Prime,鉱業
1518.T,三井松島ホールディングス,Prime,その他製品
151A.T,ダイブ,Growth,サービス業
153A.T,カウリス,Growth,情報・通信業
155A.T,情報戦略テクノロジー,Growth,情報・通信業
156A.T,マテリアルグループ,Growth,サービス業
157A.T,グリーンモンスター,Growth,サービス業
1605.T,ＩＮＰＥＸ,Prime,鉱業
160A.T,アズパートナーズ,Standard,サービス業
1662.T,石油資源開発,Prime,鉱業
1663.T,Ｋ＆Ｏエナジーグループ,Prime,鉱業
166A.T,タスキホールディングス,Growth,不動産業
167A.T,リョーサン菱洋ホールディングス,Prime,卸売業
168A.T,イタミアート,Growth,その他製品
1711.T,ＳＤＳホールディングス,Standard,建設業
1716.T,第一カッター興業,Standard,建設業
1717.T,明豊ファシリティワークス,Standard,サービス業
1718.T,美樹工業,Standard,建設業
1719.T,安藤・間,Prime,建設業
1720.T,東急建設,Prime,建設業
1721.T,コムシスホールディングス,Prime,建設業
1723.T,日本電技,Standard,建設業
1724.T,シンクレイヤ,Standard,建設業
1726.T,ビーアールホールディングス,Prime,建設業
1736.T,オーテック,Standard,建設業
173A.T,ハンモック,Growth,情報・通信業
1758.T,太洋基礎工業,Standard,建設業
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,Growth,情報・通信業
1762.T,高松コンストラクショングループ,Prime,建設業
1764.T,工藤建設,Standard,建設業
1766.T,東建コーポレーション,Prime,建設業
1768.T,ソネック,Standard,建設業
1770.T,藤田エンジニアリング,Standard,建設業
1776.T,三井住建道路,Standard,建設業
177A.T,コージンバイオ,Growth,化学
1780.T,ヤマウラ,Prime,建設業
1783.T,ｆａｎｔａｓｉｓｔａ,Standard,不動産業
1786.T,オリエンタル白石,Prime,建設業
1787.T,ナカボーテック,Standard,建設業
1788.T,三東工業社,Standard,建設業
1793.T,大本組,Standard,建設業
1795.T,マサル,Standard,建設業
1798.T,守谷商会,Standard,建設業
1799.T,第一建設工業,Standard,建設業
1801.T,大成建設,Prime,建設業
1802.T,大林組,Prime,建設業
1803.T,清水建設,Prime,建設業
1807.T,佐藤渡辺,Standard,建設業
1808.T,長谷工コーポレーション,Prime,建設業
1810.T,松井建設,Standard,建設業
1811.T,錢高組,Standard,建設業
1812.T,鹿島建設,Prime,建設業
1813.T,不動テトラ,Prime,建設業
1814.T,大末建設,Prime,建設業
1815.T,鉄建建設,Prime,建設業
1820.T,西松建設,Prime,建設業
1822.T,大豊建設,Standard,建設業
